model_id,instrument,scale,condition,framing,score_type,eligible_items,suppressed_items,total_items,score,ci_low,ci_high,mean_raw_fragility,mean_fragility,mean_coverage,refusal_rate,error_rate
z-ai/glm-5.2,ous_ggb,ggb.impartial_beneficence,evaluator,first_person,value,12,0,12,2.9833333333333334,2.9,3.0500000000000003,0.45689861274248245,0.11422465318562061,0.9833333333333334,0.0,0.0
z-ai/glm-5.2,ous_ggb,ggb.impartial_beneficence,evaluator,third_person,value,12,0,12,2.5833333333333335,2.1666666666666665,3.016666666666667,0.45689861274248245,0.11422465318562061,1.0,0.0,0.0
z-ai/glm-5.2,ous_ggb,ggb.instrumental_harm,bare,first_person,value,12,0,12,1.6375,1.1375,2.275,0.42129911248831414,0.10532477812207854,0.9833333333333334,0.0,0.0
z-ai/glm-5.2,ous_ggb,ggb.instrumental_harm,bare,third_person,value,12,0,12,1.5875,1.1500000000000001,2.125,0.42129911248831414,0.10532477812207854,0.9833333333333334,0.0,0.0
z-ai/glm-5.2,ous_ggb,ggb.instrumental_harm,evaluator,first_person,value,12,0,12,2.3666666666666667,1.9833333333333334,2.6999999999999997,0.7360187568360929,0.18400468920902321,0.9833333333333334,0.0,0.0
z-ai/glm-5.2,ous_ggb,ggb.instrumental_harm,evaluator,third_person,value,12,0,12,1.5166666666666666,1.2,1.8833333333333335,0.7360187568360929,0.18400468920902321,1.0,0.0,0.0
amazon/nova-lite-v1,ipip_neo_120,ipip.agreeableness,bare,first_person,value,24,0,24,4.225,3.8249999999999997,4.558333333333334,0.4637356452286951,0.11593391130717377,1.0,0.0,0.0
amazon/nova-lite-v1,ipip_neo_120,ipip.agreeableness,bare,third_person,value,24,0,24,4.016666666666667,3.65,4.366666666666666,0.4637356452286951,0.11593391130717377,1.0,0.0,0.0
amazon/nova-lite-v1,ipip_neo_120,ipip.agreeableness,evaluator,first_person,value,24,0,24,4.241666666666666,3.9250000000000003,4.533333333333333,0.4547219932935595,0.11368049832338988,1.0,0.0,0.0
amazon/nova-lite-v1,ipip_neo_120,ipip.agreeableness,evaluator,third_person,value,24,0,24,3.9916666666666667,3.625,4.316666666666666,0.4547219932935595,0.11368049832338988,1.0,0.0,0.0
amazon/nova-lite-v1,ipip_neo_120,ipip.conscientiousness,bare,first_person,value,24,0,24,3.9916666666666667,3.591666666666667,4.3500000000000005,0.6228318388637154,0.15570795971592885,1.0,0.0,0.0
amazon/nova-lite-v1,ipip_neo_120,ipip.conscientiousness,bare,third_person,value,24,0,24,3.5083333333333333,3.0666666666666664,3.9250000000000003,0.6228318388637154,0.15570795971592885,1.0,0.0,0.0
amazon/nova-lite-v1,ipip_neo_120,ipip.conscientiousness,evaluator,first_person,value,24,0,24,3.925,3.5833333333333335,4.283333333333333,0.5495046657109838,0.13737616642774594,1.0,0.0,0.0
amazon/nova-lite-v1,ipip_neo_120,ipip.conscientiousness,evaluator,third_person,value,24,0,24,3.7083333333333335,3.308333333333333,4.075,0.5495046657109838,0.13737616642774594,1.0,0.0,0.0
amazon/nova-lite-v1,ipip_neo_120,ipip.extraversion,bare,first_person,value,24,0,24,3.2083333333333335,2.841666666666667,3.5500000000000003,0.5070354208067626,0.12675885520169064,1.0,0.0,0.0
amazon/nova-lite-v1,ipip_neo_120,ipip.extraversion,bare,third_person,value,24,0,24,3.1999999999999997,2.8249999999999997,3.5666666666666664,0.5070354208067626,0.12675885520169064,1.0,0.0,0.0
amazon/nova-lite-v1,ipip_neo_120,ipip.extraversion,evaluator,first_person,value,24,0,24,3.1666666666666665,2.8000000000000003,3.5,0.4285492112240086,0.10713730280600214,1.0,0.0,0.0
amazon/nova-lite-v1,ipip_neo_120,ipip.extraversion,evaluator,third_person,value,24,0,24,3.1333333333333333,2.775,3.5083333333333333,0.4285492112240086,0.10713730280600214,1.0,0.0,0.0
amazon/nova-lite-v1,ipip_neo_120,ipip.neuroticism,bare,first_person,value,24,0,24,2.691666666666667,2.2916666666666665,3.1166666666666667,0.7465414179936329,0.18663535449840823,1.0,0.0,0.0
amazon/nova-lite-v1,ipip_neo_120,ipip.neuroticism,bare,third_person,value,24,0,24,3.1833333333333336,2.8083333333333336,3.5583333333333336,0.7465414179936329,0.18663535449840823,1.0,0.0,0.0
amazon/nova-lite-v1,ipip_neo_120,ipip.neuroticism,evaluator,first_person,value,24,0,24,2.625,2.3000000000000003,2.9583333333333335,0.7518384071838433,0.18795960179596083,1.0,0.0,0.0
amazon/nova-lite-v1,ipip_neo_120,ipip.neuroticism,evaluator,third_person,value,24,0,24,2.95,2.591666666666667,3.3333333333333335,0.7518384071838433,0.18795960179596083,1.0,0.0,0.0
amazon/nova-lite-v1,ipip_neo_120,ipip.openness,bare,first_person,value,24,0,24,3.6,3.3166666666666664,3.8833333333333333,0.6310642526209582,0.15776606315523956,1.0,0.0,0.0
amazon/nova-lite-v1,ipip_neo_120,ipip.openness,bare,third_person,value,24,0,24,3.3666666666666667,3.0416666666666665,3.7083333333333335,0.6310642526209582,0.15776606315523956,1.0,0.0,0.0
amazon/nova-lite-v1,ipip_neo_120,ipip.openness,evaluator,first_person,value,24,0,24,3.3166666666666664,3.1166666666666667,3.516666666666667,0.5613288920270751,0.14033222300676879,1.0,0.0,0.0
amazon/nova-lite-v1,ipip_neo_120,ipip.openness,evaluator,third_person,value,24,0,24,3.3333333333333335,3.016666666666667,3.65,0.5613288920270751,0.14033222300676879,1.0,0.0,0.0
anthropic/claude-sonnet-5,ipip_neo_120,ipip.agreeableness,bare,first_person,value,24,0,24,4.708333333333333,4.458333333333333,4.8999999999999995,0.5853407932099486,0.14633519830248715,1.0,0.0,0.0
anthropic/claude-sonnet-5,ipip_neo_120,ipip.agreeableness,bare,third_person,value,24,0,24,3.9,3.658333333333333,4.1000000000000005,0.5853407932099486,0.14633519830248715,1.0,0.0,0.0
anthropic/claude-sonnet-5,ipip_neo_120,ipip.agreeableness,evaluator,first_person,value,24,0,24,4.685416666666667,4.452083333333333,4.891666666666667,0.5535468388439541,0.13838670971098851,0.9833333333333334,0.0,0.0
anthropic/claude-sonnet-5,ipip_neo_120,ipip.agreeableness,evaluator,third_person,value,24,0,24,3.716666666666667,3.4250000000000003,3.9583333333333335,0.5535468388439541,0.13838670971098851,1.0,0.0,0.0
anthropic/claude-sonnet-5,ipip_neo_120,ipip.conscientiousness,bare,first_person,value,24,0,24,4.483333333333333,4.233333333333333,4.708333333333333,0.763055419950157,0.19076385498753926,1.0,0.0,0.0
anthropic/claude-sonnet-5,ipip_neo_120,ipip.conscientiousness,bare,third_person,value,24,0,24,3.4333333333333336,3.091666666666667,3.7416666666666667,0.763055419950157,0.19076385498753926,1.0,0.0,0.0
anthropic/claude-sonnet-5,ipip_neo_120,ipip.conscientiousness,evaluator,first_person,value,24,0,24,4.533333333333333,4.291666666666667,4.741666666666666,0.7805497503156529,0.19513743757891322,0.9916666666666667,0.0,0.0
anthropic/claude-sonnet-5,ipip_neo_120,ipip.conscientiousness,evaluator,third_person,value,24,0,24,3.35,3.0416666666666665,3.6750000000000003,0.7805497503156529,0.19513743757891322,1.0,0.0,0.0
anthropic/claude-sonnet-5,ipip_neo_120,ipip.extraversion,bare,first_person,value,24,0,24,3.0166666666666666,2.6166666666666667,3.4250000000000003,0.7941735492613794,0.19854338731534485,1.0,0.0,0.0
anthropic/claude-sonnet-5,ipip_neo_120,ipip.extraversion,bare,third_person,value,24,0,24,3.5416666666666665,3.2416666666666667,3.8249999999999997,0.7941735492613794,0.19854338731534485,1.0,0.0,0.0
anthropic/claude-sonnet-5,ipip_neo_120,ipip.extraversion,evaluator,first_person,value,24,0,24,3.425,3.033333333333333,3.8000000000000003,0.493487915973768,0.123371978993442,1.0,0.0,0.0
anthropic/claude-sonnet-5,ipip_neo_120,ipip.extraversion,evaluator,third_person,value,24,0,24,3.533333333333333,3.233333333333333,3.8166666666666664,0.493487915973768,0.123371978993442,1.0,0.0,0.0
anthropic/claude-sonnet-5,ipip_neo_120,ipip.neuroticism,bare,first_person,value,24,0,24,1.375,1.175,1.5999999999999999,0.9240209560876879,0.23100523902192197,1.0,0.0,0.0
anthropic/claude-sonnet-5,ipip_neo_120,ipip.neuroticism,bare,third_person,value,24,0,24,2.8333333333333335,2.5083333333333333,3.141666666666667,0.9240209560876879,0.23100523902192197,1.0,0.0,0.0
anthropic/claude-sonnet-5,ipip_neo_120,ipip.neuroticism,evaluator,first_person,value,23,1,24,1.615217391304348,1.373913043478261,1.9043478260869564,0.8705327371820467,0.21763318429551168,0.9666666666666667,0.0,0.0
anthropic/claude-sonnet-5,ipip_neo_120,ipip.neuroticism,evaluator,third_person,value,24,0,24,3.0166666666666666,2.6916666666666664,3.3166666666666664,0.8759272064661281,0.21898180161653202,1.0,0.0,0.0
anthropic/claude-sonnet-5,ipip_neo_120,ipip.openness,bare,first_person,value,24,0,24,3.595833333333333,3.079166666666667,4.066666666666666,0.8498800557227486,0.21247001393068715,0.9916666666666667,0.0,0.0
anthropic/claude-sonnet-5,ipip_neo_120,ipip.openness,bare,third_person,value,24,0,24,3.3166666666666664,2.9916666666666667,3.641666666666667,0.8498800557227486,0.21247001393068715,1.0,0.0,0.0
anthropic/claude-sonnet-5,ipip_neo_120,ipip.openness,evaluator,first_person,value,24,0,24,4.041666666666667,3.625,4.416666666666667,0.7551481054511326,0.18878702636278316,0.9916666666666667,0.0,0.0
anthropic/claude-sonnet-5,ipip_neo_120,ipip.openness,evaluator,third_person,value,24,0,24,3.2083333333333335,2.891666666666667,3.516666666666667,0.7551481054511326,0.18878702636278316,1.0,0.0,0.0
deepseek/deepseek-v4-flash-0731,ipip_neo_120,ipip.agreeableness,bare,first_person,value,24,0,24,3.5770833333333334,3.0875,4.0874999999999995,1.1632531667877861,0.29081329169694653,0.975,0.008333333333333333,0.008333333333333333
deepseek/deepseek-v4-flash-0731,ipip_neo_120,ipip.agreeableness,bare,third_person,value,24,0,24,3.652083333333333,3.233333333333333,4.0562499999999995,1.1632531667877861,0.29081329169694653,0.9916666666666667,0.0,0.0
deepseek/deepseek-v4-flash-0731,ipip_neo_120,ipip.agreeableness,evaluator,first_person,value,24,0,24,3.591666666666667,3.0833333333333335,4.075,1.0573323410695905,0.2643330852673976,1.0,0.0,0.0
deepseek/deepseek-v4-flash-0731,ipip_neo_120,ipip.agreeableness,evaluator,third_person,value,24,0,24,3.275,2.8249999999999997,3.733333333333333,1.0573323410695905,0.2643330852673976,1.0,0.0,0.0
deepseek/deepseek-v4-flash-0731,ipip_neo_120,ipip.conscientiousness,bare,first_person,value,23,1,24,3.5543478260869565,2.989130434782609,4.089130434782609,1.0759127352201996,0.2689781838050499,0.95,0.0,0.0
deepseek/deepseek-v4-flash-0731,ipip_neo_120,ipip.conscientiousness,bare,third_person,value,24,0,24,3.34375,2.845833333333333,3.84375,1.0839418481542131,0.2709854620385533,0.975,0.0,0.0
deepseek/deepseek-v4-flash-0731,ipip_neo_120,ipip.conscientiousness,evaluator,first_person,value,24,0,24,3.65,3.141666666666667,4.091666666666667,0.9962364303742142,0.24905910759355354,1.0,0.0,0.0
deepseek/deepseek-v4-flash-0731,ipip_neo_120,ipip.conscientiousness,evaluator,third_person,value,24,0,24,3.5375,3.0541666666666667,4.014583333333333,0.9962364303742142,0.24905910759355354,0.975,0.0,0.0
deepseek/deepseek-v4-flash-0731,ipip_neo_120,ipip.extraversion,bare,first_person,value,24,0,24,3.7937499999999997,3.2291666666666665,4.291666666666667,0.8784287744439546,0.21960719361098865,0.9666666666666667,0.0,0.008333333333333333
deepseek/deepseek-v4-flash-0731,ipip_neo_120,ipip.extraversion,bare,third_person,value,24,0,24,3.5145833333333334,2.983333333333333,4.002083333333333,0.8784287744439546,0.21960719361098865,0.975,0.0,0.0
deepseek/deepseek-v4-flash-0731,ipip_neo_120,ipip.extraversion,evaluator,first_person,value,24,0,24,3.8125,3.36875,4.25,0.784703460599414,0.1961758651498535,0.9916666666666667,0.0,0.0
deepseek/deepseek-v4-flash-0731,ipip_neo_120,ipip.extraversion,evaluator,third_person,value,24,0,24,3.5166666666666666,3.033333333333333,3.966666666666667,0.784703460599414,0.1961758651498535,0.9916666666666667,0.0,0.008333333333333333
deepseek/deepseek-v4-flash-0731,ipip_neo_120,ipip.neuroticism,bare,first_person,value,24,0,24,3.154166666666667,2.6395833333333334,3.6875,1.1091334849755532,0.2772833712438883,0.975,0.0,0.0
deepseek/deepseek-v4-flash-0731,ipip_neo_120,ipip.neuroticism,bare,third_person,value,24,0,24,3.1145833333333335,2.6333333333333333,3.6,1.1091334849755532,0.2772833712438883,0.9916666666666667,0.0,0.0
deepseek/deepseek-v4-flash-0731,ipip_neo_120,ipip.neuroticism,evaluator,first_person,value,24,0,24,2.879166666666667,2.404166666666667,3.341666666666667,1.0560644255946054,0.26401610639865136,0.9833333333333334,0.0,0.0
deepseek/deepseek-v4-flash-0731,ipip_neo_120,ipip.neuroticism,evaluator,third_person,value,24,0,24,3.152083333333333,2.6625,3.591666666666667,1.0560644255946054,0.26401610639865136,0.9916666666666667,0.0,0.0
deepseek/deepseek-v4-flash-0731,ipip_neo_120,ipip.openness,bare,first_person,value,23,1,24,3.4565217391304346,2.860869565217391,4.054347826086956,0.9707642355220732,0.2426910588805183,0.9666666666666667,0.0,0.0
deepseek/deepseek-v4-flash-0731,ipip_neo_120,ipip.openness,bare,third_person,value,24,0,24,3.2333333333333334,2.7583333333333333,3.716666666666667,0.9593144984317266,0.23982862460793164,1.0,0.0,0.0
deepseek/deepseek-v4-flash-0731,ipip_neo_120,ipip.openness,evaluator,first_person,value,24,0,24,3.5375,3.016666666666667,4.033333333333333,0.8610233435596386,0.21525583588990965,0.9833333333333334,0.0,0.0
deepseek/deepseek-v4-flash-0731,ipip_neo_120,ipip.openness,evaluator,third_person,value,24,0,24,3.091666666666667,2.6,3.5749999999999997,0.8610233435596386,0.21525583588990965,1.0,0.0,0.0
deepseek/deepseek-v4-pro-0813,ipip_neo_120,ipip.agreeableness,bare,first_person,value,23,1,24,3.7,3.217391304347826,4.119565217391305,0.9942727880267197,0.24856819700667993,0.9083333333333333,0.0,0.0
deepseek/deepseek-v4-pro-0813,ipip_neo_120,ipip.agreeableness,bare,third_person,value,24,0,24,3.158333333333333,2.7395833333333335,3.5583333333333336,0.9778230443761935,0.24445576109404837,0.9666666666666667,0.0,0.0
deepseek/deepseek-v4-pro-0813,ipip_neo_120,ipip.agreeableness,evaluator,first_person,value,17,7,24,3.6676470588235293,3.164705882352941,4.141176470588236,0.8291450395582037,0.20728625988955093,0.8083333333333333,0.0,0.0
deepseek/deepseek-v4-pro-0813,ipip_neo_120,ipip.agreeableness,evaluator,third_person,value,23,1,24,3.276086956521739,2.8782608695652177,3.6847826086956523,0.8710095142419978,0.21775237856049945,0.9416666666666667,0.0,0.0
deepseek/deepseek-v4-pro-0813,ipip_neo_120,ipip.conscientiousness,bare,first_person,value,22,2,24,3.456818181818182,2.959090909090909,3.9318181818181817,0.9676873724491872,0.2419218431122968,0.875,0.0,0.0
deepseek/deepseek-v4-pro-0813,ipip_neo_120,ipip.conscientiousness,bare,third_person,value,17,7,24,2.8147058823529414,2.302941176470588,3.3823529411764706,1.015584961150016,0.253896240287504,0.7916666666666666,0.0,0.0
deepseek/deepseek-v4-pro-0813,ipip_neo_120,ipip.conscientiousness,evaluator,first_person,value,20,4,24,3.5375,3.0125,4.0125,0.7607852929106299,0.19019632322765748,0.85,0.0,0.0
deepseek/deepseek-v4-pro-0813,ipip_neo_120,ipip.conscientiousness,evaluator,third_person,value,23,1,24,3.476086956521739,3.010869565217391,3.893478260869565,0.7562651721679473,0.18906629304198683,0.9083333333333333,0.0,0.0
deepseek/deepseek-v4-pro-0813,ipip_neo_120,ipip.extraversion,bare,first_person,value,22,2,24,3.7818181818181817,3.2568181818181823,4.2272727272727275,0.8186312978378253,0.20465782445945632,0.9,0.0,0.0
deepseek/deepseek-v4-pro-0813,ipip_neo_120,ipip.extraversion,bare,third_person,value,23,1,24,3.376086956521739,2.9456521739130435,3.7543478260869563,0.7938826840157339,0.19847067100393348,0.925,0.0,0.0
deepseek/deepseek-v4-pro-0813,ipip_neo_120,ipip.extraversion,evaluator,first_person,value,22,2,24,3.7204545454545452,3.222727272727273,4.156818181818182,0.6636149625858625,0.16590374064646563,0.8833333333333333,0.0,0.0
deepseek/deepseek-v4-pro-0813,ipip_neo_120,ipip.extraversion,evaluator,third_person,value,21,3,24,3.430952380952381,3.0428571428571427,3.8214285714285716,0.6868186239300644,0.1717046559825161,0.925,0.0,0.0
deepseek/deepseek-v4-pro-0813,ipip_neo_120,ipip.neuroticism,bare,first_person,value,23,1,24,3.119565217391304,2.626086956521739,3.5913043478260867,0.9568255198480131,0.23920637996200328,0.95,0.0,0.0
deepseek/deepseek-v4-pro-0813,ipip_neo_120,ipip.neuroticism,bare,third_person,value,23,1,24,3.369565217391304,2.9086956521739133,3.8043478260869565,0.9329219842682024,0.2332304960670506,0.9416666666666667,0.0,0.0
deepseek/deepseek-v4-pro-0813,ipip_neo_120,ipip.neuroticism,evaluator,first_person,value,23,1,24,3.3478260869565215,2.8521739130434782,3.784782608695652,0.7305666644191923,0.18264166610479807,0.9083333333333333,0.0,0.0
deepseek/deepseek-v4-pro-0813,ipip_neo_120,ipip.neuroticism,evaluator,third_person,value,23,1,24,3.0608695652173914,2.619565217391304,3.491304347826087,0.7097236696847723,0.17743091742119307,0.9416666666666667,0.0,0.0
deepseek/deepseek-v4-pro-0813,ipip_neo_120,ipip.openness,bare,first_person,value,20,4,24,3.6525,3.1550000000000002,4.1,0.9820787168476194,0.24551967921190485,0.875,0.0,0.0
deepseek/deepseek-v4-pro-0813,ipip_neo_120,ipip.openness,bare,third_person,value,22,2,24,3.0863636363636364,2.5977272727272727,3.5818181818181816,0.9035488803496674,0.22588722008741685,0.9,0.0,0.0
deepseek/deepseek-v4-pro-0813,ipip_neo_120,ipip.openness,evaluator,first_person,value,20,4,24,3.61,3.0375,4.165,0.6409945439968519,0.16024863599921296,0.9,0.0,0.0
deepseek/deepseek-v4-pro-0813,ipip_neo_120,ipip.openness,evaluator,third_person,value,24,0,24,3.410416666666667,2.983333333333333,3.858333333333333,0.6552585127155841,0.16381462817889603,0.95,0.0,0.0
google/gemini-2.5-flash,ipip_neo_120,ipip.agreeableness,bare,first_person,value,24,0,24,4.625,4.25,4.908333333333333,0.37624466719601696,0.09406116679900424,1.0,0.0,0.0
google/gemini-2.5-flash,ipip_neo_120,ipip.agreeableness,bare,third_person,value,24,0,24,4.175,3.8249999999999997,4.508333333333334,0.37624466719601696,0.09406116679900424,1.0,0.0,0.0
google/gemini-2.5-flash,ipip_neo_120,ipip.agreeableness,evaluator,first_person,value,24,0,24,4.408333333333333,4.066666666666666,4.716666666666667,0.42917307679886385,0.10729326919971596,1.0,0.0,0.0
google/gemini-2.5-flash,ipip_neo_120,ipip.agreeableness,evaluator,third_person,value,24,0,24,4.075,3.6833333333333336,4.425,0.42917307679886385,0.10729326919971596,1.0,0.0,0.0
google/gemini-2.5-flash,ipip_neo_120,ipip.conscientiousness,bare,first_person,value,24,0,24,4.633333333333334,4.308333333333334,4.866666666666666,0.7673382293252262,0.19183455733130655,1.0,0.0,0.0
google/gemini-2.5-flash,ipip_neo_120,ipip.conscientiousness,bare,third_person,value,24,0,24,3.6416666666666666,3.25,4.008333333333334,0.7673382293252262,0.19183455733130655,1.0,0.0,0.0
google/gemini-2.5-flash,ipip_neo_120,ipip.conscientiousness,evaluator,first_person,value,24,0,24,4.2,3.8166666666666664,4.541666666666667,0.6953342634920527,0.17383356587301318,1.0,0.0,0.0
google/gemini-2.5-flash,ipip_neo_120,ipip.conscientiousness,evaluator,third_person,value,24,0,24,3.475,3.141666666666667,3.8083333333333336,0.6953342634920527,0.17383356587301318,1.0,0.0,0.0
google/gemini-2.5-flash,ipip_neo_120,ipip.extraversion,bare,first_person,value,24,0,24,3.408333333333333,2.8333333333333335,3.9416666666666664,0.6934746529431735,0.17336866323579336,1.0,0.0,0.0
google/gemini-2.5-flash,ipip_neo_120,ipip.extraversion,bare,third_person,value,24,0,24,3.375,2.983333333333333,3.7583333333333333,0.6934746529431735,0.17336866323579336,1.0,0.0,0.0
google/gemini-2.5-flash,ipip_neo_120,ipip.extraversion,evaluator,first_person,value,24,0,24,3.375,2.983333333333333,3.75,0.6135981333177711,0.15339953332944278,1.0,0.0,0.0
google/gemini-2.5-flash,ipip_neo_120,ipip.extraversion,evaluator,third_person,value,24,0,24,3.1083333333333334,2.8083333333333336,3.4166666666666665,0.6135981333177711,0.15339953332944278,1.0,0.0,0.0
google/gemini-2.5-flash,ipip_neo_120,ipip.neuroticism,bare,first_person,value,24,0,24,1.575,1.25,1.9666666666666668,0.95650826292586,0.239127065731465,1.0,0.0,0.0
google/gemini-2.5-flash,ipip_neo_120,ipip.neuroticism,bare,third_person,value,24,0,24,3.0166666666666666,2.5500000000000003,3.466666666666667,0.95650826292586,0.239127065731465,1.0,0.0,0.0
google/gemini-2.5-flash,ipip_neo_120,ipip.neuroticism,evaluator,first_person,value,24,0,24,2.55,2.275,2.85,0.7171109851346472,0.1792777462836618,1.0,0.0,0.0
google/gemini-2.5-flash,ipip_neo_120,ipip.neuroticism,evaluator,third_person,value,24,0,24,2.975,2.65,3.2916666666666665,0.7171109851346472,0.1792777462836618,1.0,0.0,0.0
google/gemini-2.5-flash,ipip_neo_120,ipip.openness,bare,first_person,value,24,0,24,4.258333333333333,3.841666666666667,4.633333333333334,0.8530344361627035,0.21325860904067587,1.0,0.0,0.0
google/gemini-2.5-flash,ipip_neo_120,ipip.openness,bare,third_person,value,24,0,24,3.3,2.85,3.7583333333333333,0.8530344361627035,0.21325860904067587,1.0,0.0,0.0
google/gemini-2.5-flash,ipip_neo_120,ipip.openness,evaluator,first_person,value,24,0,24,3.9250000000000003,3.608333333333333,4.233333333333333,0.5862254869782803,0.14655637174457006,1.0,0.0,0.0
google/gemini-2.5-flash,ipip_neo_120,ipip.openness,evaluator,third_person,value,24,0,24,3.3833333333333333,3.0749999999999997,3.6750000000000003,0.5862254869782803,0.14655637174457006,1.0,0.0,0.0
google/gemini-2.5-flash-lite,ipip_neo_120,ipip.agreeableness,bare,first_person,value,24,0,24,4.083333333333333,3.6916666666666664,4.45,0.5757667890078529,0.14394169725196324,0.9916666666666667,0.0,0.0
google/gemini-2.5-flash-lite,ipip_neo_120,ipip.agreeableness,bare,third_person,value,24,0,24,3.8583333333333334,3.4250000000000003,4.25,0.5757667890078529,0.14394169725196324,1.0,0.0,0.0
google/gemini-2.5-flash-lite,ipip_neo_120,ipip.agreeableness,evaluator,first_person,value,24,0,24,3.7916666666666665,3.475,4.108333333333333,0.5877764896308959,0.14694412240772398,1.0,0.0,0.0
google/gemini-2.5-flash-lite,ipip_neo_120,ipip.agreeableness,evaluator,third_person,value,24,0,24,3.375,3.1,3.6750000000000003,0.5877764896308959,0.14694412240772398,1.0,0.0,0.0
google/gemini-2.5-flash-lite,ipip_neo_120,ipip.conscientiousness,bare,first_person,value,24,0,24,4.075,3.7083333333333335,4.416666666666667,0.6899526477636848,0.1724881619409212,1.0,0.0,0.0
google/gemini-2.5-flash-lite,ipip_neo_120,ipip.conscientiousness,bare,third_person,value,23,1,24,3.582608695652174,3.1478260869565218,4.008695652173913,0.7199505889708016,0.1799876472427004,0.9833333333333333,0.0,0.0
