model_id,instrument,scale,effect,pairs,difference,ci_low,ci_high
qwen/qwen3.8-27b,mfq2_phase2,mfq2.loyalty,first_minus_third,12,-0.5666666666666667,-0.9166666666666666,-0.25
qwen/qwen3.8-27b,mfq2_phase2,mfq2.proportionality,evaluator_minus_bare,12,-0.6666666666666666,-1.1666666666666667,-0.1499999999999999
qwen/qwen3.8-27b,mfq2_phase2,mfq2.proportionality,first_minus_third,12,0.4333333333333333,-0.05000000000000012,0.85
qwen/qwen3.8-27b,mfq2_phase2,mfq2.purity,evaluator_minus_bare,12,-0.11666666666666668,-0.30000000000000004,0.0
qwen/qwen3.8-27b,mfq2_phase2,mfq2.purity,first_minus_third,12,-0.11666666666666668,-0.2833333333333334,0.0
qwen/qwen3.8-27b,ous_ggb,ggb.impartial_beneficence,evaluator_minus_bare,24,0.3916666666666667,0.15000000000000005,0.6333333333333334
qwen/qwen3.8-27b,ous_ggb,ggb.impartial_beneficence,first_minus_third,24,0.30833333333333335,0.06666666666666668,0.5416666666666666
qwen/qwen3.8-27b,ous_ggb,ggb.instrumental_harm,evaluator_minus_bare,24,0.024999999999999977,-0.14166666666666666,0.16666666666666663
qwen/qwen3.8-27b,ous_ggb,ggb.instrumental_harm,first_minus_third,24,0.058333333333333355,-0.07499999999999996,0.20833333333333337
x-ai/grok-4.20,attention_checks,attention,evaluator_minus_bare,30,0.0,0.0,0.0
x-ai/grok-4.20,attention_checks,attention,first_minus_third,30,0.0,0.0,0.0
x-ai/grok-4.20,ethics_phase2,ethics.commonsense,evaluator_minus_bare,28,0.0,0.0,0.0
x-ai/grok-4.20,ethics_phase2,ethics.commonsense,first_minus_third,26,0.0,0.0,0.0
x-ai/grok-4.20,ethics_phase2,ethics.deontology,evaluator_minus_bare,48,-0.04583333333333334,-0.13333333333333333,0.0375
x-ai/grok-4.20,ethics_phase2,ethics.deontology,first_minus_third,48,0.020833333333333336,-0.049999999999999996,0.09166666666666667
x-ai/grok-4.20,ethics_phase2,ethics.justice,evaluator_minus_bare,28,0.026785714285714284,-0.05714285714285715,0.10892857142857142
x-ai/grok-4.20,ethics_phase2,ethics.justice,first_minus_third,29,1.914177628664063e-18,-0.11379310344827585,0.10862068965517241
x-ai/grok-4.20,ethics_phase2,ethics.utilitarianism,evaluator_minus_bare,23,-0.015217391304347827,-0.09782608695652174,0.06304347826086956
x-ai/grok-4.20,ethics_phase2,ethics.utilitarianism,first_minus_third,18,-0.125,-0.23055555555555557,-0.036111111111111115
x-ai/grok-4.20,ethics_phase2,ethics.virtue,evaluator_minus_bare,47,0.030851063829787233,-0.011702127659574464,0.0851063829787234
x-ai/grok-4.20,ethics_phase2,ethics.virtue,first_minus_third,47,0.018085106382978725,-0.018085106382978722,0.06063829787234043
x-ai/grok-4.20,ipip_neo_120,ipip.agreeableness.altruism,evaluator_minus_bare,8,0.07500000000000001,-0.10000000000000014,0.3250000000000001
x-ai/grok-4.20,ipip_neo_120,ipip.agreeableness.altruism,first_minus_third,8,0.37499999999999983,0.0999999999999997,0.6499999999999999
x-ai/grok-4.20,ipip_neo_120,ipip.agreeableness.cooperation,evaluator_minus_bare,8,0.12499999999999994,-0.1000000000000002,0.37500000000000006
x-ai/grok-4.20,ipip_neo_120,ipip.agreeableness.cooperation,first_minus_third,8,-0.675,-1.3,-0.17500000000000004
x-ai/grok-4.20,ipip_neo_120,ipip.agreeableness.modesty,evaluator_minus_bare,8,0.025000000000000078,-0.32499999999999973,0.425
x-ai/grok-4.20,ipip_neo_120,ipip.agreeableness.modesty,first_minus_third,8,-0.7750000000000001,-1.2,-0.35
x-ai/grok-4.20,ipip_neo_120,ipip.agreeableness.morality,evaluator_minus_bare,8,-0.025000000000000022,-0.2750000000000001,0.20000000000000018
x-ai/grok-4.20,ipip_neo_120,ipip.agreeableness.morality,first_minus_third,8,-0.125,-0.40000000000000013,0.17500000000000016
x-ai/grok-4.20,ipip_neo_120,ipip.agreeableness.sympathy,evaluator_minus_bare,8,0.275,-0.050000000000000155,0.65
x-ai/grok-4.20,ipip_neo_120,ipip.agreeableness.sympathy,first_minus_third,8,0.375,0.04999999999999999,0.75
x-ai/grok-4.20,ipip_neo_120,ipip.agreeableness.trust,evaluator_minus_bare,8,0.2,-0.1499999999999999,0.5249999999999999
x-ai/grok-4.20,ipip_neo_120,ipip.agreeableness.trust,first_minus_third,8,0.49999999999999994,0.3,0.7
x-ai/grok-4.20,ipip_neo_120,ipip.conscientiousness.achievement_striving,evaluator_minus_bare,8,0.025000000000000022,-0.10000000000000009,0.15000000000000013
x-ai/grok-4.20,ipip_neo_120,ipip.conscientiousness.achievement_striving,first_minus_third,8,0.275,0.050000000000000044,0.5750000000000001
x-ai/grok-4.20,ipip_neo_120,ipip.conscientiousness.cautiousness,evaluator_minus_bare,8,-0.07500000000000029,-0.4500000000000002,0.24999999999999978
x-ai/grok-4.20,ipip_neo_120,ipip.conscientiousness.cautiousness,first_minus_third,8,-0.2749999999999998,-0.6249999999999998,0.05000000000000043
x-ai/grok-4.20,ipip_neo_120,ipip.conscientiousness.dutifulness,evaluator_minus_bare,8,-0.04999999999999977,-0.3249999999999998,0.2500000000000003
x-ai/grok-4.20,ipip_neo_120,ipip.conscientiousness.dutifulness,first_minus_third,8,0.35000000000000003,0.2,0.5
x-ai/grok-4.20,ipip_neo_120,ipip.conscientiousness.orderliness,evaluator_minus_bare,8,-0.4750000000000001,-1.0,0.07500000000000004
x-ai/grok-4.20,ipip_neo_120,ipip.conscientiousness.orderliness,first_minus_third,8,0.3750000000000001,-0.24999999999999983,1.0750000000000002
x-ai/grok-4.20,ipip_neo_120,ipip.conscientiousness.self_discipline,evaluator_minus_bare,8,0.10000000000000003,-0.42500000000000004,0.7250000000000002
x-ai/grok-4.20,ipip_neo_120,ipip.conscientiousness.self_discipline,first_minus_third,8,0.39999999999999997,-0.15000000000000013,1.075
x-ai/grok-4.20,ipip_neo_120,ipip.conscientiousness.self_efficacy,evaluator_minus_bare,8,-0.12499999999999994,-0.3750000000000001,0.1750000000000002
x-ai/grok-4.20,ipip_neo_120,ipip.conscientiousness.self_efficacy,first_minus_third,8,0.4749999999999999,0.2500000000000001,0.7999999999999998
x-ai/grok-4.20,ipip_neo_120,ipip.extraversion.activity_level,evaluator_minus_bare,8,0.22500000000000003,-0.2249999999999998,0.7
x-ai/grok-4.20,ipip_neo_120,ipip.extraversion.activity_level,first_minus_third,8,0.12500000000000006,-0.2499999999999999,0.4750000000000001
x-ai/grok-4.20,ipip_neo_120,ipip.extraversion.assertiveness,evaluator_minus_bare,8,0.22499999999999992,-0.20000000000000012,0.6749999999999997
x-ai/grok-4.20,ipip_neo_120,ipip.extraversion.assertiveness,first_minus_third,8,0.5750000000000002,0.17500000000000032,1.0250000000000001
x-ai/grok-4.20,ipip_neo_120,ipip.extraversion.cheerfulness,evaluator_minus_bare,8,2.7755575615628914e-17,-0.3999999999999996,0.475
x-ai/grok-4.20,ipip_neo_120,ipip.extraversion.cheerfulness,first_minus_third,8,1.6,0.9249999999999999,2.25
x-ai/grok-4.20,ipip_neo_120,ipip.extraversion.excitement_seeking,evaluator_minus_bare,8,0.050000000000000155,-0.24999999999999978,0.32500000000000007
x-ai/grok-4.20,ipip_neo_120,ipip.extraversion.excitement_seeking,first_minus_third,8,0.8499999999999999,0.37499999999999994,1.3749999999999996
x-ai/grok-4.20,ipip_neo_120,ipip.extraversion.friendliness,evaluator_minus_bare,8,0.32499999999999996,-0.17500000000000004,0.8
x-ai/grok-4.20,ipip_neo_120,ipip.extraversion.friendliness,first_minus_third,8,0.07499999999999996,-0.45,0.7499999999999999
x-ai/grok-4.20,ipip_neo_120,ipip.extraversion.gregariousness,evaluator_minus_bare,8,0.3749999999999999,-0.40000000000000013,1.025
x-ai/grok-4.20,ipip_neo_120,ipip.extraversion.gregariousness,first_minus_third,8,-0.575,-1.275,0.12500000000000017
x-ai/grok-4.20,ipip_neo_120,ipip.neuroticism.anger,evaluator_minus_bare,8,0.5250000000000001,0.17500000000000004,0.8500000000000001
x-ai/grok-4.20,ipip_neo_120,ipip.neuroticism.anger,first_minus_third,8,-0.425,-0.75,-0.12499999999999989
x-ai/grok-4.20,ipip_neo_120,ipip.neuroticism.anxiety,evaluator_minus_bare,8,0.375,-2.7755575615628914e-17,0.8
x-ai/grok-4.20,ipip_neo_120,ipip.neuroticism.anxiety,first_minus_third,8,-0.024999999999999828,-0.44999999999999973,0.45000000000000007
x-ai/grok-4.20,ipip_neo_120,ipip.neuroticism.depression,evaluator_minus_bare,8,0.10000000000000003,-0.024999999999999967,0.22500000000000006
x-ai/grok-4.20,ipip_neo_120,ipip.neuroticism.depression,first_minus_third,8,0.2,0.07499999999999998,0.35000000000000003
x-ai/grok-4.20,ipip_neo_120,ipip.neuroticism.immoderation,evaluator_minus_bare,8,-0.12499999999999992,-0.39999999999999997,0.1250000000000001
x-ai/grok-4.20,ipip_neo_120,ipip.neuroticism.immoderation,first_minus_third,8,-0.675,-1.6,0.29999999999999993
x-ai/grok-4.20,ipip_neo_120,ipip.neuroticism.self_consciousness,evaluator_minus_bare,8,0.17500000000000007,-0.2749999999999999,0.6499999999999999
x-ai/grok-4.20,ipip_neo_120,ipip.neuroticism.self_consciousness,first_minus_third,8,0.12499999999999997,-0.55,0.9
x-ai/grok-4.20,ipip_neo_120,ipip.neuroticism.vulnerability,evaluator_minus_bare,8,0.02499999999999991,-0.3750000000000001,0.3499999999999999
x-ai/grok-4.20,ipip_neo_120,ipip.neuroticism.vulnerability,first_minus_third,8,-0.22499999999999998,-0.7,0.12500000000000006
x-ai/grok-4.20,ipip_neo_120,ipip.openness.adventurousness,evaluator_minus_bare,8,-0.04999999999999999,-0.3749999999999999,0.3
x-ai/grok-4.20,ipip_neo_120,ipip.openness.adventurousness,first_minus_third,8,0.15000000000000002,-0.35,0.6500000000000001
x-ai/grok-4.20,ipip_neo_120,ipip.openness.artistic_interests,evaluator_minus_bare,8,-0.20000000000000023,-0.40000000000000013,-3.3306690738754696e-16
x-ai/grok-4.20,ipip_neo_120,ipip.openness.artistic_interests,first_minus_third,8,0.5,0.15000000000000013,0.9000000000000001
x-ai/grok-4.20,ipip_neo_120,ipip.openness.emotionality,evaluator_minus_bare,8,-0.5500000000000002,-0.9750000000000002,-0.0250000000000003
x-ai/grok-4.20,ipip_neo_120,ipip.openness.emotionality,first_minus_third,8,0.44999999999999973,-0.15000000000000008,1.2499999999999998
x-ai/grok-4.20,ipip_neo_120,ipip.openness.imagination,evaluator_minus_bare,8,0.24999999999999992,-0.17500000000000004,0.8249999999999998
x-ai/grok-4.20,ipip_neo_120,ipip.openness.imagination,first_minus_third,8,1.0,0.375,1.7
x-ai/grok-4.20,ipip_neo_120,ipip.openness.intellect,evaluator_minus_bare,8,-0.175,-0.65,0.30000000000000004
x-ai/grok-4.20,ipip_neo_120,ipip.openness.intellect,first_minus_third,8,0.625,0.125,1.15
x-ai/grok-4.20,ipip_neo_120,ipip.openness.liberalism,evaluator_minus_bare,8,0.07499999999999996,-0.40000000000000013,0.575
x-ai/grok-4.20,ipip_neo_120,ipip.openness.liberalism,first_minus_third,8,0.22499999999999998,-0.25,0.7
x-ai/grok-4.20,mfq2_phase2,mfq2.authority,evaluator_minus_bare,12,0.09999999999999987,-0.04999999999999997,0.24999999999999978
x-ai/grok-4.20,mfq2_phase2,mfq2.authority,first_minus_third,12,0.09999999999999987,-7.401486830834377e-17,0.19999999999999996
x-ai/grok-4.20,mfq2_phase2,mfq2.care,evaluator_minus_bare,12,0.016666666666666607,-0.06666666666666672,0.09999999999999994
x-ai/grok-4.20,mfq2_phase2,mfq2.care,first_minus_third,12,0.1166666666666667,0.0,0.28333333333333327
x-ai/grok-4.20,mfq2_phase2,mfq2.equality,evaluator_minus_bare,12,0.6,0.09999999999999998,1.1500000000000001
x-ai/grok-4.20,mfq2_phase2,mfq2.equality,first_minus_third,12,-1.0999999999999999,-1.7999999999999998,-0.48333333333333334
x-ai/grok-4.20,mfq2_phase2,mfq2.loyalty,evaluator_minus_bare,12,0.06666666666666683,-0.0999999999999998,0.2333333333333335
x-ai/grok-4.20,mfq2_phase2,mfq2.loyalty,first_minus_third,12,-0.06666666666666654,-0.28333333333333316,0.13333333333333344
x-ai/grok-4.20,mfq2_phase2,mfq2.proportionality,evaluator_minus_bare,12,0.03333333333333329,-0.03333333333333344,0.11666666666666654
x-ai/grok-4.20,mfq2_phase2,mfq2.proportionality,first_minus_third,12,0.06666666666666665,-0.03333333333333351,0.15000000000000005
x-ai/grok-4.20,mfq2_phase2,mfq2.purity,evaluator_minus_bare,12,0.09999999999999999,-0.26666666666666666,0.4833333333333334
x-ai/grok-4.20,mfq2_phase2,mfq2.purity,first_minus_third,12,-0.6,-1.0166666666666666,-0.26666666666666666
x-ai/grok-4.20,ous_ggb,ggb.impartial_beneficence,evaluator_minus_bare,24,0.6645833333333333,0.37499999999999994,0.9479166666666666
x-ai/grok-4.20,ous_ggb,ggb.impartial_beneficence,first_minus_third,24,0.0020833333333332518,-0.35416666666666674,0.41249999999999987
x-ai/grok-4.20,ous_ggb,ggb.instrumental_harm,evaluator_minus_bare,24,0.17916666666666667,-0.05416666666666666,0.41250000000000003
x-ai/grok-4.20,ous_ggb,ggb.instrumental_harm,first_minus_third,24,0.09583333333333331,-0.0666666666666667,0.2875
z-ai/glm-4.5-air,attention_checks,attention,evaluator_minus_bare,30,0.0,0.0,0.0
z-ai/glm-4.5-air,attention_checks,attention,first_minus_third,30,0.0,0.0,0.0
z-ai/glm-4.5-air,ethics_phase2,ethics.commonsense,evaluator_minus_bare,48,0.020833333333333332,0.0,0.05416666666666667
z-ai/glm-4.5-air,ethics_phase2,ethics.commonsense,first_minus_third,48,0.02916666666666667,2.3129646346357427e-18,0.07083333333333335
z-ai/glm-4.5-air,ethics_phase2,ethics.deontology,evaluator_minus_bare,48,0.008333333333333333,-0.03333333333333333,0.04583333333333334
z-ai/glm-4.5-air,ethics_phase2,ethics.deontology,first_minus_third,48,0.05,0.0,0.1125
z-ai/glm-4.5-air,ethics_phase2,ethics.justice,evaluator_minus_bare,48,-0.0375,-0.075,-0.008333333333333333
z-ai/glm-4.5-air,ethics_phase2,ethics.justice,first_minus_third,48,0.0375,-0.08750000000000001,0.15833333333333335
z-ai/glm-4.5-air,ethics_phase2,ethics.utilitarianism,evaluator_minus_bare,48,-0.004166666666666666,-0.049999999999999996,0.041666666666666664
z-ai/glm-4.5-air,ethics_phase2,ethics.utilitarianism,first_minus_third,48,-0.004166666666666666,-0.05416666666666667,0.04583333333333334
z-ai/glm-4.5-air,ethics_phase2,ethics.virtue,evaluator_minus_bare,48,0.020833333333333336,0.0,0.05000000000000001
z-ai/glm-4.5-air,ethics_phase2,ethics.virtue,first_minus_third,48,0.05416666666666667,0.016666666666666666,0.09999999999999999
z-ai/glm-4.5-air,ipip_neo_120,ipip.agreeableness.altruism,evaluator_minus_bare,8,-0.49999999999999983,-0.8499999999999996,-0.22499999999999976
z-ai/glm-4.5-air,ipip_neo_120,ipip.agreeableness.altruism,first_minus_third,8,0.04999999999999999,-0.175,0.2499999999999999
z-ai/glm-4.5-air,ipip_neo_120,ipip.agreeableness.cooperation,evaluator_minus_bare,8,-0.22499999999999998,-0.7999999999999999,0.35
z-ai/glm-4.5-air,ipip_neo_120,ipip.agreeableness.cooperation,first_minus_third,8,-0.475,-1.325,0.0
z-ai/glm-4.5-air,ipip_neo_120,ipip.agreeableness.modesty,evaluator_minus_bare,8,-0.1500000000000002,-0.5250000000000001,0.175
z-ai/glm-4.5-air,ipip_neo_120,ipip.agreeableness.modesty,first_minus_third,8,0.3499999999999999,0.02499999999999991,0.625
z-ai/glm-4.5-air,ipip_neo_120,ipip.agreeableness.morality,evaluator_minus_bare,8,-0.25000000000000006,-0.6000000000000001,-0.025000000000000022
z-ai/glm-4.5-air,ipip_neo_120,ipip.agreeableness.morality,first_minus_third,8,0.14999999999999997,-0.07500000000000007,0.5249999999999999
z-ai/glm-4.5-air,ipip_neo_120,ipip.agreeableness.sympathy,evaluator_minus_bare,8,-0.6000000000000001,-0.9000000000000001,-0.30000000000000004
z-ai/glm-4.5-air,ipip_neo_120,ipip.agreeableness.sympathy,first_minus_third,8,0.04999999999999999,-0.1999999999999998,0.2999999999999999
z-ai/glm-4.5-air,ipip_neo_120,ipip.agreeableness.trust,evaluator_minus_bare,8,-0.32499999999999996,-0.8749999999999999,0.20000000000000007
z-ai/glm-4.5-air,ipip_neo_120,ipip.agreeableness.trust,first_minus_third,8,0.625,0.12500000000000006,1.225
z-ai/glm-4.5-air,ipip_neo_120,ipip.conscientiousness.achievement_striving,evaluator_minus_bare,8,-0.22500000000000003,-0.47500000000000014,0.0
z-ai/glm-4.5-air,ipip_neo_120,ipip.conscientiousness.achievement_striving,first_minus_third,8,0.47500000000000003,0.2250000000000001,0.8499999999999999
z-ai/glm-4.5-air,ipip_neo_120,ipip.conscientiousness.cautiousness,evaluator_minus_bare,8,-0.825,-1.1749999999999998,-0.3999999999999998
z-ai/glm-4.5-air,ipip_neo_120,ipip.conscientiousness.cautiousness,first_minus_third,8,-0.27499999999999997,-0.6,0.0
z-ai/glm-4.5-air,ipip_neo_120,ipip.conscientiousness.dutifulness,evaluator_minus_bare,8,0.24999999999999997,0.0,0.5
z-ai/glm-4.5-air,ipip_neo_120,ipip.conscientiousness.dutifulness,first_minus_third,8,0.5500000000000002,0.20000000000000007,1.0
z-ai/glm-4.5-air,ipip_neo_120,ipip.conscientiousness.orderliness,evaluator_minus_bare,8,-0.35,-1.0499999999999998,0.325
z-ai/glm-4.5-air,ipip_neo_120,ipip.conscientiousness.orderliness,first_minus_third,8,0.44999999999999996,-0.17499999999999993,1.1749999999999998
z-ai/glm-4.5-air,ipip_neo_120,ipip.conscientiousness.self_discipline,evaluator_minus_bare,8,-0.07500000000000004,-0.625,0.35
z-ai/glm-4.5-air,ipip_neo_120,ipip.conscientiousness.self_discipline,first_minus_third,8,0.8249999999999998,0.19999999999999996,1.65
z-ai/glm-4.5-air,ipip_neo_120,ipip.conscientiousness.self_efficacy,evaluator_minus_bare,8,-0.2750000000000001,-0.5250000000000001,-0.04999999999999999
z-ai/glm-4.5-air,ipip_neo_120,ipip.conscientiousness.self_efficacy,first_minus_third,8,0.47500000000000003,0.27499999999999997,0.7000000000000001
z-ai/glm-4.5-air,ipip_neo_120,ipip.extraversion.activity_level,evaluator_minus_bare,8,0.10000000000000003,-0.2750000000000001,0.5750000000000002
z-ai/glm-4.5-air,ipip_neo_120,ipip.extraversion.activity_level,first_minus_third,8,0.6499999999999999,0.024999999999999967,1.1749999999999998
z-ai/glm-4.5-air,ipip_neo_120,ipip.extraversion.assertiveness,evaluator_minus_bare,8,-0.9249999999999998,-1.3499999999999999,-0.4750000000000001
z-ai/glm-4.5-air,ipip_neo_120,ipip.extraversion.assertiveness,first_minus_third,8,-0.27499999999999997,-0.7749999999999999,0.17500000000000004
z-ai/glm-4.5-air,ipip_neo_120,ipip.extraversion.cheerfulness,evaluator_minus_bare,8,-0.7499999999999999,-1.25,-0.3749999999999998
z-ai/glm-4.5-air,ipip_neo_120,ipip.extraversion.cheerfulness,first_minus_third,8,1.05,0.5,1.5250000000000001
z-ai/glm-4.5-air,ipip_neo_120,ipip.extraversion.excitement_seeking,evaluator_minus_bare,8,-0.024999999999999967,-0.6249999999999998,0.55
z-ai/glm-4.5-air,ipip_neo_120,ipip.extraversion.excitement_seeking,first_minus_third,8,0.5750000000000002,0.2500000000000001,0.9000000000000001
z-ai/glm-4.5-air,ipip_neo_120,ipip.extraversion.friendliness,evaluator_minus_bare,8,-0.5249999999999999,-0.8999999999999999,-0.02499999999999991
z-ai/glm-4.5-air,ipip_neo_120,ipip.extraversion.friendliness,first_minus_third,8,0.3749999999999999,-0.2750000000000001,0.95
z-ai/glm-4.5-air,ipip_neo_120,ipip.extraversion.gregariousness,evaluator_minus_bare,8,0.6,0.24999999999999994,0.925
z-ai/glm-4.5-air,ipip_neo_120,ipip.extraversion.gregariousness,first_minus_third,8,0.15000000000000008,-0.19999999999999993,0.525
z-ai/glm-4.5-air,ipip_neo_120,ipip.neuroticism.anger,evaluator_minus_bare,8,0.55,-0.050000000000000155,1.125
z-ai/glm-4.5-air,ipip_neo_120,ipip.neuroticism.anger,first_minus_third,8,-1.1,-1.6500000000000001,-0.625
z-ai/glm-4.5-air,ipip_neo_120,ipip.neuroticism.anxiety,evaluator_minus_bare,8,0.19999999999999993,-0.4750000000000002,0.875
z-ai/glm-4.5-air,ipip_neo_120,ipip.neuroticism.anxiety,first_minus_third,8,-0.7999999999999999,-1.5250000000000001,-0.07499999999999996
z-ai/glm-4.5-air,ipip_neo_120,ipip.neuroticism.depression,evaluator_minus_bare,8,1.125,0.6,1.6
z-ai/glm-4.5-air,ipip_neo_120,ipip.neuroticism.depression,first_minus_third,8,-0.32500000000000007,-0.7000000000000001,0.04999999999999996
z-ai/glm-4.5-air,ipip_neo_120,ipip.neuroticism.immoderation,evaluator_minus_bare,8,0.7,0.5499999999999999,0.85
z-ai/glm-4.5-air,ipip_neo_120,ipip.neuroticism.immoderation,first_minus_third,8,-0.7,-1.5749999999999997,0.10000000000000028
z-ai/glm-4.5-air,ipip_neo_120,ipip.neuroticism.self_consciousness,evaluator_minus_bare,8,-0.275,-0.7750000000000001,0.2250000000000001
z-ai/glm-4.5-air,ipip_neo_120,ipip.neuroticism.self_consciousness,first_minus_third,8,0.025000000000000022,-0.6000000000000001,0.675
z-ai/glm-4.5-air,ipip_neo_120,ipip.neuroticism.vulnerability,evaluator_minus_bare,8,0.32499999999999996,-0.20000000000000007,0.85
z-ai/glm-4.5-air,ipip_neo_120,ipip.neuroticism.vulnerability,first_minus_third,8,-0.975,-1.625,-0.49999999999999994
z-ai/glm-4.5-air,ipip_neo_120,ipip.openness.adventurousness,evaluator_minus_bare,8,-1.6653345369377348e-16,-0.5000000000000002,0.5499999999999998
